,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
58,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,4,0.2562937429993326,102,9.11
59,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,5,0.26264163499945425,102,9.11
60,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,1,0.21763983900018502,57,4.895
61,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,2,0.15851514699897962,57,4.895
62,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,3,0.16481173499960278,57,4.895
63,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,4,0.16168734100028814,57,4.895
64,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,5,0.16279913800099166,57,4.895
65,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,1,0.16337039199970604,68,4.895
66,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,2,0.17841096899974218,68,4.895
67,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,3,0.15788262000023678,68,4.895
68,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,4,0.17513691000021936,68,4.895
69,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,5,0.1598596659987379,68,4.895
70,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,1,0.09036372099944856,12,1.36
71,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,2,0.08119492100013304,12,1.36
72,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,3,0.08453954700053146,12,1.36
73,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,4,0.1136693970001943,12,1.36
74,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,5,0.11513086299964925,12,1.36
75,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,1,0.12984057699941332,37,3.01
76,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,2,0.11644812099984847,37,3.01
77,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,3,0.12200038099945232,37,3.01
78,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,4,0.11716961700039974,37,3.01
79,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,5,0.13103813999987324,37,3.01
80,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,1,0.44883137800024997,175,11.9
81,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,2,0.3626770259998011,175,11.9
82,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,3,0.34875883199856617,175,11.9
83,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,4,0.3705486409999139,175,11.9
84,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,5,0.41073419300118985,175,11.9
85,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,1,0.12312432300132059,19,1.825
86,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,2,0.11878902500029653,19,1.825
87,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,3,0.11049038499913877,19,1.825
88,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,4,0.11147078500107455,19,1.825
89,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,5,0.10672367799998028,19,1.825
90,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,1,0.18234186900008353,38,4.21
91,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,2,0.16514141200059385,38,4.21
92,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,3,0.16694775599899003,38,4.21
93,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,4,0.16376403700087394,38,4.21
94,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,5,0.18833495499893615,38,4.21
95,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,1,0.15161716800139402,28,3.505
96,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,2,0.15342063999923994,28,3.505
97,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,3,0.14632756399987557,28,3.505
98,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,4,0.14648225100063428,28,3.505
99,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,5,0.14478985400091915,28,3.505
100,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,1,0.14642019200073264,33,2.575
101,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,2,0.12524553299954277,33,2.575
102,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,3,0.12839719699877605,33,2.575
103,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,4,0.12316599599944311,33,2.575
104,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,5,0.1313803929988353,33,2.575
105,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,1,0.3320618689995172,150,9.99
106,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,2,0.32600654299858434,150,9.99
107,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,3,0.3189828670001589,150,9.99
108,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,4,0.30836642299982486,150,9.99
109,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,5,0.3160416589998931,150,9.99
110,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,1,0.41661674399983895,219,13.13
111,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,2,0.3956935589994828,219,13.13
112,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,3,0.3992612040001404,219,13.13
113,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,4,0.40988595800081384,219,13.13
114,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,5,0.39513598599842226,219,13.13
115,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,1,0.18625541900109965,65,4.635
116,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,2,0.18915321599888557,65,4.635
117,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,3,0.17123777400047402,65,4.635
118,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,4,0.16851127500012808,65,4.635
119,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,5,0.17746802299916453,65,4.635
120,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,1,0.15220136000061757,44,3.4549375
121,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,2,0.15688318499996967,44,3.4549375
122,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,3,0.1428863500004809,44,3.4549375
123,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,4,0.15038224199997785,44,3.4549375
124,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,5,0.14436706500055152,44,3.4549375
125,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,1,0.2898304009995627,119,6.4050625
126,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,2,0.21138012800111028,119,6.4050625
127,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,3,0.2152240619998338,119,6.4050625
128,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,4,0.21617545099979907,119,6.4050625
129,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,5,0.22401583700047922,119,6.4050625
130,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,1,0.16215276599905337,50,3.74
131,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,2,0.15618906199961202,50,3.74
132,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,3,0.14907233099984296,50,3.74
133,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,4,0.16105687100025534,50,3.74
134,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,5,0.14720657599900733,50,3.74
135,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,1,0.1462930369998503,33,1.975
136,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,2,0.11166346299978613,33,1.975
137,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,3,0.11924570300107007,33,1.975
138,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,4,0.1078353650009376,33,1.975
139,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,5,0.12122536599963496,33,1.975
140,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,1,0.14512914899933094,51,3.45
141,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,2,0.15323945000091044,51,3.45
142,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,3,0.14205854699866904,51,3.45
143,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,4,0.14743339999949967,51,3.45
144,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,5,0.14423264499964716,51,3.45
145,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,1,0.4122844059984345,213,13.73
146,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,2,0.41317801699915435,213,13.73
147,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,3,0.40776387699952465,213,13.73
148,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,4,0.39979305699853285,213,13.73
149,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,5,0.42028471199955675,213,13.73
150,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,1,0.20137363599860691,74,4.805
151,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,2,0.1949028229992109,74,4.805
152,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,3,0.1837316599994665,74,4.805
153,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,4,0.17211865300123463,74,4.805
154,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,5,0.21425519399963378,74,4.805
155,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,1,0.2483982140001899,90,7.35
156,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,2,0.24767874500139442,90,7.35
157,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,3,0.23858687800020562,90,7.35
158,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,4,0.26400831299906713,90,7.35
159,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,5,0.23253645499971753,90,7.35
160,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,1,0.2390462680014025,94,6.75
161,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,2,0.22396244400079013,94,6.75
162,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,3,0.22615352899993013,94,6.75
163,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,4,0.22283614299885812,94,6.75
164,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,5,0.23450885199963523,94,6.75
165,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,1,0.17607447500085982,182,10.65
166,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,2,0.15743251099956979,182,10.65
167,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,3,0.14785465400018438,182,10.65
168,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,4,0.1530719210004463,182,10.65
169,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,5,0.14505995499894198,182,10.65
170,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,1,0.14472114099953615,115,8.635
171,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,2,0.130743085001086,115,8.635
172,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,3,0.1366003590010223,115,8.635
173,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,4,0.13396844000089914,115,8.635
174,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,5,0.1367825500001345,115,8.635
175,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,1,0.15312564299892983,142,9.625
176,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,2,0.14665640000021085,142,9.625
177,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,3,0.13840475699907984,142,9.625
178,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,4,0.14087726000070688,142,9.625
179,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,5,0.1390445990000444,142,9.625
180,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,1,0.10780472599981294,54,3.66
181,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,2,0.09472368400020059,54,3.66
182,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,3,0.09567377500025032,54,3.66
183,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,4,0.10265514899947448,54,3.66
184,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,5,0.09456755300016084,54,3.66
185,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,1,0.10828657199999725,62,3.72
186,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,2,0.0949009380001371,62,3.72
187,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,3,0.09849440300058632,62,3.72
188,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,4,0.1014049059995159,62,3.72
189,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,5,0.10136486400006106,62,3.72
190,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,1,0.11333958399882249,52,4.995
191,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,2,0.10801587300011306,52,4.995
192,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,3,0.10726213199995982,52,4.995
193,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,4,0.11041703100090672,52,4.995
194,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,5,0.10824252699967474,52,4.995
195,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,1,0.10327990600126213,38,3.525
196,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,2,0.09778834999997343,38,3.525
197,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,3,0.09614713599876268,38,3.525
198,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,4,0.09923056600018754,38,3.525
199,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,5,0.0935094240012404,38,3.525
200,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,1,0.1066384490004566,40,2.67
201,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,2,0.08645484099906753,40,2.67
202,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,3,0.08907485499912582,40,2.67
203,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,4,0.09620599899972149,40,2.67
204,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,5,0.09151078600007168,40,2.67
205,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,1,0.12397893200068211,76,5.165
206,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,2,0.1104464910004026,76,5.165
207,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,3,0.10903148599936685,76,5.165
208,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,4,0.10810672899970086,76,5.165
209,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,5,0.10349270699953195,76,5.165
210,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,1,0.09816853899974376,25,3.07
211,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,2,0.09641484300118464,25,3.07
212,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,3,0.0910324969991052,25,3.07
213,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,4,0.11037297300026694,25,3.07
214,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,5,0.09297089999927266,25,3.07
215,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,1,0.10580637999919418,34,3.365
216,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,2,0.09298256799957016,34,3.365
217,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,3,0.10118497400071647,34,3.365
218,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,4,0.09907231400029559,34,3.365
219,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,5,0.09233722499993746,34,3.365
220,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,1,0.160373269000047,102,9.11
221,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,2,0.13959678600076586,102,9.11
222,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,3,0.13893767500121612,102,9.11
223,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,4,0.13700678100030927,102,9.11
224,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,5,0.1326267269996606,102,9.11
225,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,1,0.12198497600002156,57,4.895
226,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,2,0.10373358200013172,57,4.895
227,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,3,0.10566021900012856,57,4.895
228,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,4,0.10762124699976994,57,4.895
229,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,5,0.10874309400060156,57,4.895
230,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,1,0.1075407019998238,68,4.895
231,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,2,0.11302687100032927,68,4.895
232,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,3,0.10668104600154038,68,4.895
233,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,4,0.10778309499983152,68,4.895
234,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,5,0.10467506500026502,68,4.895
235,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,1,0.09417198800110782,12,1.36
236,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,2,0.08231524099937815,12,1.36
237,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,3,0.07398044799992931,12,1.36
238,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,4,0.07693700500021805,12,1.36
239,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,5,0.07564389999970444,12,1.36
240,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,1,0.09685711900056049,37,3.01
241,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,2,0.09766085099909105,37,3.01
242,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,3,0.08706209900083195,37,3.01
243,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,4,0.08706510800038814,37,3.01
244,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,5,0.107744681999975,37,3.01
245,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,1,0.16368373099976452,175,11.9
246,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,2,0.16970131900052365,175,11.9
247,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,3,0.1737950639999326,175,11.9
248,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,4,0.23613536600169027,175,11.9
249,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,5,0.1860582319986861,175,11.9
250,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,1,0.08465519800120092,19,1.825
251,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,2,0.07590425899979891,19,1.825
252,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,3,0.08174300500104437,19,1.825
253,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,4,0.08109965600124269,19,1.825
254,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,5,0.07603391900011047,19,1.825
255,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,1,0.1170186850013124,38,4.21
256,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,2,0.1041920339994249,38,4.21
257,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,3,0.10156062200076121,38,4.21
258,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,4,0.11273268500008271,38,4.21
259,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,5,0.10548924400063697,38,4.21
260,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,1,0.1046655970003485,28,3.505
261,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,2,0.09152002799964976,28,3.505
262,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,3,0.10296727499917324,28,3.505
