,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
27,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,1,0.09096146000229055,68,4.895
28,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,1,0.07486381399940001,12,1.36
29,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,1,0.06897020699761924,12,1.36
30,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,1,0.10514289499769802,37,3.01
31,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,1,0.08086810500026331,37,3.01
32,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,1,0.30700155299928156,175,11.9
33,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,1,0.1366922050001449,175,11.9
34,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,1,0.09131319299922325,19,1.825
35,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,1,0.072030398001516,19,1.825
36,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,1,0.13117974000124377,38,4.21
37,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,1,0.09128695099934703,38,4.21
38,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,1,0.11844036099864752,28,3.505
39,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,1,0.08686292199854506,28,3.505
40,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,1,0.09920576500007883,33,2.575
41,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,1,0.08165170099891839,33,2.575
42,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,1,0.259239434999472,150,9.99
43,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,1,0.12427162200037856,150,9.99
44,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,1,0.3491570510013844,219,13.13
45,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,1,0.150051747001271,219,13.13
46,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,1,0.14456561599945417,65,4.635
47,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,1,0.09376161799809779,65,4.635
48,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,1,0.1328600560009363,44,3.4549375
49,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,1,0.08312766399831162,44,3.4549375
50,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,1,0.18420850399706978,119,6.4050625
51,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,1,0.10292473699882976,119,6.4050625
52,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,1,0.13612028599891346,50,3.74
53,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,1,0.09070135000001756,50,3.74
54,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,1,0.09405669800253236,33,1.975
55,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,1,0.08215946599739254,33,1.975
56,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,1,0.11705484399863053,51,3.45
57,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,1,0.087875630997587,51,3.45
58,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,1,0.3546986580004159,213,13.73
59,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,1,0.162119538999832,213,13.73
60,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,1,0.15801097300209221,74,4.805
61,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,1,0.09608321100313333,74,4.805
62,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,1,0.21402909199969145,90,7.35
63,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,1,0.11319533899950329,90,7.35
64,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,1,0.1944698610022897,94,6.75
65,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,1,0.11170685599790886,94,6.75
