,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
31,quartznet,?,0.0,116-288045-0006,NeMo,2,0.11443887000132236,38,3.525
32,quartznet,?,0.0,116-288045-0006,NeMo,3,0.11470268199991551,38,3.525
33,quartznet,?,0.0,116-288045-0006,NeMo,4,0.11388694400011445,38,3.525
34,quartznet,?,0.0,116-288045-0006,NeMo,5,0.11533488699933514,38,3.525
35,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,1,0.10327377299836371,40,2.67
36,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,2,0.09782056999756605,40,2.67
37,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,3,0.09712337000019033,40,2.67
38,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,4,0.09838149799907114,40,2.67
39,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,5,0.09870072600097046,40,2.67
40,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,1,0.15420740999979898,76,5.165
41,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,2,0.14791558100114344,76,5.165
42,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,3,0.14752112700080033,76,5.165
43,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,4,0.14645360199938295,76,5.165
44,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,5,0.14969428999756929,76,5.165
45,quartznet,?,0.0,116-288045-0009,NeMo,1,0.11240967300182092,25,3.07
46,quartznet,?,0.0,116-288045-0009,NeMo,2,0.1085949480002455,25,3.07
47,quartznet,?,0.0,116-288045-0009,NeMo,3,0.10751614100081497,25,3.07
48,quartznet,?,0.0,116-288045-0009,NeMo,4,0.10817079000116792,25,3.07
49,quartznet,?,0.0,116-288045-0009,NeMo,5,0.11218279199965764,25,3.07
50,quartznet,?,0.0,116-288045-0010,NeMo,1,0.1169088679998822,34,3.365
51,quartznet,?,0.0,116-288045-0010,NeMo,2,0.11377904899927671,34,3.365
52,quartznet,?,0.0,116-288045-0010,NeMo,3,0.11282328399829566,34,3.365
53,quartznet,?,0.0,116-288045-0010,NeMo,4,0.11336789100096212,34,3.365
54,quartznet,?,0.0,116-288045-0010,NeMo,5,0.11519021200001589,34,3.365
55,quartznet,?,0.05,116-288045-0011,NeMo,1,0.23075600099764415,102,9.11
56,quartznet,?,0.05,116-288045-0011,NeMo,2,0.2284344969993981,102,9.11
57,quartznet,?,0.05,116-288045-0011,NeMo,3,0.23146991999965394,102,9.11
58,quartznet,?,0.05,116-288045-0011,NeMo,4,0.22486976700020023,102,9.11
59,quartznet,?,0.05,116-288045-0011,NeMo,5,0.24234402299771318,102,9.11
60,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,1,0.15453975700074807,57,4.895
61,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,2,0.1468420419987524,57,4.895
62,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,3,0.14596153999809758,57,4.895
63,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,4,0.1418619830001262,57,4.895
64,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,5,0.14482148500246694,57,4.895
65,quartznet,?,0.0,116-288045-0013,NeMo,1,0.14820369000153732,68,4.895
66,quartznet,?,0.0,116-288045-0013,NeMo,2,0.14658080899971537,68,4.895
67,quartznet,?,0.0,116-288045-0013,NeMo,3,0.14647327000056976,68,4.895
68,quartznet,?,0.0,116-288045-0013,NeMo,4,0.14915540999936638,68,4.895
69,quartznet,?,0.0,116-288045-0013,NeMo,5,0.14703538300091168,68,4.895
70,quartznet,?,0.0,116-288045-0014,NeMo,1,0.08228236000286415,12,1.36
71,quartznet,?,0.0,116-288045-0014,NeMo,2,0.07735649399910471,12,1.36
72,quartznet,?,0.0,116-288045-0014,NeMo,3,0.08290196799862315,12,1.36
73,quartznet,?,0.0,116-288045-0014,NeMo,4,0.07708503400135669,12,1.36
74,quartznet,?,0.0,116-288045-0014,NeMo,5,0.0771567750016402,12,1.36
75,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,1,0.11426094999842462,37,3.01
76,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,2,0.10930623099920922,37,3.01
77,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,3,0.10747474600066198,37,3.01
78,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,4,0.1237021269989782,37,3.01
79,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,5,0.11197778700079652,37,3.01
80,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,1,0.40741838200119673,175,11.9
81,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,2,0.30668570600028033,175,11.9
82,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,3,0.32822427499922924,175,11.9
83,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,4,0.3014912260005076,175,11.9
84,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,5,0.34105803999773343,175,11.9
85,quartznet,?,0.0,116-288045-0017,NeMo,1,0.09131556099964655,19,1.825
86,quartznet,?,0.0,116-288045-0017,NeMo,2,0.08768717999919318,19,1.825
87,quartznet,?,0.0,116-288045-0017,NeMo,3,0.08727751599872136,19,1.825
88,quartznet,?,0.0,116-288045-0017,NeMo,4,0.0859827749991382,19,1.825
89,quartznet,?,0.0,116-288045-0017,NeMo,5,0.08685926500038477,19,1.825
90,quartznet,?,0.0,116-288045-0018,NeMo,1,0.13755544499872485,38,4.21
91,quartznet,?,0.0,116-288045-0018,NeMo,2,0.13513443400006508,38,4.21
92,quartznet,?,0.0,116-288045-0018,NeMo,3,0.14086841999960598,38,4.21
93,quartznet,?,0.0,116-288045-0018,NeMo,4,0.16317876800167141,38,4.21
94,quartznet,?,0.0,116-288045-0018,NeMo,5,0.14902353700017557,38,4.21
95,quartznet,?,0.0,116-288045-0019,NeMo,1,0.12519069900008617,28,3.505
96,quartznet,?,0.0,116-288045-0019,NeMo,2,0.12064301999998861,28,3.505
97,quartznet,?,0.0,116-288045-0019,NeMo,3,0.1220136560004903,28,3.505
98,quartznet,?,0.0,116-288045-0019,NeMo,4,0.11929610399965895,28,3.505
99,quartznet,?,0.0,116-288045-0019,NeMo,5,0.12034564199711895,28,3.505
100,quartznet,?,0.0,116-288045-0020,NeMo,1,0.12915909699950134,33,2.575
101,quartznet,?,0.0,116-288045-0020,NeMo,2,0.10529796600167174,33,2.575
102,quartznet,?,0.0,116-288045-0020,NeMo,3,0.10616847200071788,33,2.575
103,quartznet,?,0.0,116-288045-0020,NeMo,4,0.1012326270029007,33,2.575
104,quartznet,?,0.0,116-288045-0020,NeMo,5,0.10219922999749542,33,2.575
105,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,1,0.3119523700006539,150,9.99
106,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,2,0.26499315799810574,150,9.99
107,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,3,0.268067091001285,150,9.99
108,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,4,0.3275896049999574,150,9.99
109,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,5,0.27580188700085273,150,9.99
110,quartznet,?,0.075,116-288045-0022,NeMo,1,0.36707333699814626,219,13.13
111,quartznet,?,0.075,116-288045-0022,NeMo,2,0.34851882300063153,219,13.13
112,quartznet,?,0.075,116-288045-0022,NeMo,3,0.34248700399984955,219,13.13
113,quartznet,?,0.075,116-288045-0022,NeMo,4,0.34685683700081427,219,13.13
114,quartznet,?,0.075,116-288045-0022,NeMo,5,0.3432856809995428,219,13.13
115,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,1,0.14898033300050884,65,4.635
116,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,2,0.14889973400204326,65,4.635
117,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,3,0.15324899999905028,65,4.635
118,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,4,0.1519487429977744,65,4.635
119,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,5,0.1503832840026007,65,4.635
120,quartznet,?,0.0,116-288045-0024,NeMo,1,0.1563600369991036,44,3.4549375
121,quartznet,?,0.0,116-288045-0024,NeMo,2,0.12230722700041952,44,3.4549375
122,quartznet,?,0.0,116-288045-0024,NeMo,3,0.12477376199967694,44,3.4549375
123,quartznet,?,0.0,116-288045-0024,NeMo,4,0.1265750639977341,44,3.4549375
124,quartznet,?,0.0,116-288045-0024,NeMo,5,0.126185675002489,44,3.4549375
125,quartznet,?,0.0,116-288045-0025,NeMo,1,0.20162193199939793,119,6.4050625
126,quartznet,?,0.0,116-288045-0025,NeMo,2,0.19238188300005277,119,6.4050625
127,quartznet,?,0.0,116-288045-0025,NeMo,3,0.19100312199952896,119,6.4050625
128,quartznet,?,0.0,116-288045-0025,NeMo,4,0.19839300199964782,119,6.4050625
129,quartznet,?,0.0,116-288045-0025,NeMo,5,0.19092930399710895,119,6.4050625
130,quartznet,?,0.1,116-288045-0026,NeMo,1,0.13838921800197568,50,3.74
131,quartznet,?,0.1,116-288045-0026,NeMo,2,0.13752063900028588,50,3.74
132,quartznet,?,0.1,116-288045-0026,NeMo,3,0.13643173000309616,50,3.74
133,quartznet,?,0.1,116-288045-0026,NeMo,4,0.13507433999984642,50,3.74
134,quartznet,?,0.1,116-288045-0026,NeMo,5,0.13402154499999597,50,3.74
135,quartznet,?,0.0,116-288045-0027,NeMo,1,0.1034038639991195,33,1.975
136,quartznet,?,0.0,116-288045-0027,NeMo,2,0.1025973409996368,33,1.975
137,quartznet,?,0.0,116-288045-0027,NeMo,3,0.09821219299919903,33,1.975
138,quartznet,?,0.0,116-288045-0027,NeMo,4,0.09886842800187878,33,1.975
139,quartznet,?,0.0,116-288045-0027,NeMo,5,0.09868920799999614,33,1.975
140,quartznet,?,0.0,116-288045-0028,NeMo,1,0.13350310399982845,51,3.45
141,quartznet,?,0.0,116-288045-0028,NeMo,2,0.13312582499929704,51,3.45
142,quartznet,?,0.0,116-288045-0028,NeMo,3,0.12984491600218462,51,3.45
143,quartznet,?,0.0,116-288045-0028,NeMo,4,0.12954449900280451,51,3.45
144,quartznet,?,0.0,116-288045-0028,NeMo,5,0.1294155369978398,51,3.45
145,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,1,0.3784003719993052,213,13.73
146,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,2,0.35923235199879855,213,13.73
147,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,3,0.366374776000157,213,13.73
148,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,4,0.3614651449970552,213,13.73
149,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,5,0.41376533799848403,213,13.73
150,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,1,0.19296412299809163,74,4.805
151,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,2,0.18465465600093012,74,4.805
152,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,3,0.18621695099864155,74,4.805
153,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,4,0.18521447600141983,74,4.805
154,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,5,0.18349839499933296,74,4.805
155,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,1,0.24680724800055032,90,7.35
156,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,2,0.24253445900103543,90,7.35
157,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,3,0.24130884199985303,90,7.35
158,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,4,0.2369259349979984,90,7.35
159,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,5,0.26988180199987255,90,7.35
160,quartznet,?,0.0,116-288045-0032,NeMo,1,0.23590070100181038,94,6.75
161,quartznet,?,0.0,116-288045-0032,NeMo,2,0.23584452800059807,94,6.75
162,quartznet,?,0.0,116-288045-0032,NeMo,3,0.22794585199881112,94,6.75
163,quartznet,?,0.0,116-288045-0032,NeMo,4,0.22662478699930944,94,6.75
164,quartznet,?,0.0,116-288045-0032,NeMo,5,0.22923212399837212,94,6.75
165,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,1,0.2056552699978056,182,10.65
166,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,2,0.1578677199977392,182,10.65
167,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,3,0.1541764690009586,182,10.65
168,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,4,0.14815441500104498,182,10.65
169,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,5,0.19631171299988637,182,10.65
170,citrinet,?,0.0,116-288045-0001,NeMo,1,0.15751115400053095,115,8.635
171,citrinet,?,0.0,116-288045-0001,NeMo,2,0.14652473499882035,115,8.635
172,citrinet,?,0.0,116-288045-0001,NeMo,3,0.1274516399971617,115,8.635
173,citrinet,?,0.0,116-288045-0001,NeMo,4,0.1327152379999461,115,8.635
174,citrinet,?,0.0,116-288045-0001,NeMo,5,0.13217953400089755,115,8.635
175,citrinet,?,0.0,116-288045-0002,NeMo,1,0.14518825299819582,142,9.625
176,citrinet,?,0.0,116-288045-0002,NeMo,2,0.14088175800134195,142,9.625
177,citrinet,?,0.0,116-288045-0002,NeMo,3,0.2084364389993425,142,9.625
178,citrinet,?,0.0,116-288045-0002,NeMo,4,0.22554257799856714,142,9.625
179,citrinet,?,0.0,116-288045-0002,NeMo,5,0.15578850499878172,142,9.625
180,citrinet,?,0.1,116-288045-0003,NeMo,1,0.11386808099996415,54,3.66
181,citrinet,?,0.1,116-288045-0003,NeMo,2,0.10440663600093103,54,3.66
182,citrinet,?,0.1,116-288045-0003,NeMo,3,0.09944443600033992,54,3.66
183,citrinet,?,0.1,116-288045-0003,NeMo,4,0.10473329799788189,54,3.66
184,citrinet,?,0.1,116-288045-0003,NeMo,5,0.10366565199728939,54,3.66
185,citrinet,?,0.0,116-288045-0004,NeMo,1,0.10651336899900343,62,3.72
186,citrinet,?,0.0,116-288045-0004,NeMo,2,0.1071720030013239,62,3.72
187,citrinet,?,0.0,116-288045-0004,NeMo,3,0.16015954300019075,62,3.72
188,citrinet,?,0.0,116-288045-0004,NeMo,4,0.10463533300207928,62,3.72
189,citrinet,?,0.0,116-288045-0004,NeMo,5,0.09689126800003578,62,3.72
190,citrinet,?,0.0,116-288045-0005,NeMo,1,0.11375910700007807,52,4.995
191,citrinet,?,0.0,116-288045-0005,NeMo,2,0.10657248400093522,52,4.995
192,citrinet,?,0.0,116-288045-0005,NeMo,3,0.11250196200126084,52,4.995
193,citrinet,?,0.0,116-288045-0005,NeMo,4,0.11169998799960013,52,4.995
194,citrinet,?,0.0,116-288045-0005,NeMo,5,0.10961254100038786,52,4.995
195,citrinet,?,0.0,116-288045-0006,NeMo,1,0.10847254799955408,38,3.525
196,citrinet,?,0.0,116-288045-0006,NeMo,2,0.0958469770012016,38,3.525
197,citrinet,?,0.0,116-288045-0006,NeMo,3,0.09442438399855746,38,3.525
198,citrinet,?,0.0,116-288045-0006,NeMo,4,0.09380649400191032,38,3.525
199,citrinet,?,0.0,116-288045-0006,NeMo,5,0.0957155159994727,38,3.525
200,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,1,0.09623467100027483,40,2.67
201,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,2,0.0880075230015791,40,2.67
202,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,3,0.08818289799819468,40,2.67
203,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,4,0.0866613750004035,40,2.67
204,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,5,0.0896403000006103,40,2.67
205,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,1,0.12204759800079046,76,5.165
206,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,2,0.10803992399814888,76,5.165
207,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,3,0.10843643500265898,76,5.165
208,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,4,0.106390733999433,76,5.165
209,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,5,0.10616885499985074,76,5.165
210,citrinet,?,0.0,116-288045-0009,NeMo,1,0.10328532699713833,25,3.07
211,citrinet,?,0.0,116-288045-0009,NeMo,2,0.09583928400024888,25,3.07
212,citrinet,?,0.0,116-288045-0009,NeMo,3,0.09311915099897305,25,3.07
213,citrinet,?,0.0,116-288045-0009,NeMo,4,0.08968322299915599,25,3.07
214,citrinet,?,0.0,116-288045-0009,NeMo,5,0.09660158599945134,25,3.07
215,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,1,0.10539352200066787,34,3.365
216,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,2,0.09429946700038272,34,3.365
217,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,3,0.09508025399918552,34,3.365
218,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,4,0.09622705900255824,34,3.365
219,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,5,0.09484299699761323,34,3.365
220,citrinet,?,0.05,116-288045-0011,NeMo,1,0.14575794900156325,102,9.11
221,citrinet,?,0.05,116-288045-0011,NeMo,2,0.13473490999967908,102,9.11
222,citrinet,?,0.05,116-288045-0011,NeMo,3,0.16594397999870125,102,9.11
223,citrinet,?,0.05,116-288045-0011,NeMo,4,0.13090537499738275,102,9.11
224,citrinet,?,0.05,116-288045-0011,NeMo,5,0.13049576400226215,102,9.11
225,citrinet,?,0.0,116-288045-0012,NeMo,1,0.11890106899954844,57,4.895
226,citrinet,?,0.0,116-288045-0012,NeMo,2,0.10422371899767313,57,4.895
227,citrinet,?,0.0,116-288045-0012,NeMo,3,0.10722945499946945,57,4.895
228,citrinet,?,0.0,116-288045-0012,NeMo,4,0.10360691399910138,57,4.895
229,citrinet,?,0.0,116-288045-0012,NeMo,5,0.10369482600071933,57,4.895
230,citrinet,?,0.0,116-288045-0013,NeMo,1,0.1098743660004402,68,4.895
231,citrinet,?,0.0,116-288045-0013,NeMo,2,0.10484998999891104,68,4.895
232,citrinet,?,0.0,116-288045-0013,NeMo,3,0.10561311999845202,68,4.895
233,citrinet,?,0.0,116-288045-0013,NeMo,4,0.12369874399882974,68,4.895
234,citrinet,?,0.0,116-288045-0013,NeMo,5,0.10399510499701137,68,4.895
235,citrinet,?,0.0,116-288045-0014,NeMo,1,0.08622280399868032,12,1.36
236,citrinet,?,0.0,116-288045-0014,NeMo,2,0.07429542899990338,12,1.36
237,citrinet,?,0.0,116-288045-0014,NeMo,3,0.07543757099847426,12,1.36
238,citrinet,?,0.0,116-288045-0014,NeMo,4,0.07719867400010116,12,1.36
239,citrinet,?,0.0,116-288045-0014,NeMo,5,0.07562045300073805,12,1.36
240,citrinet,?,0.5,116-288045-0015,NeMo,1,0.10277372299970011,37,3.01
241,citrinet,?,0.5,116-288045-0015,NeMo,2,0.0883180769997125,37,3.01
242,citrinet,?,0.5,116-288045-0015,NeMo,3,0.087822760000563,37,3.01
243,citrinet,?,0.5,116-288045-0015,NeMo,4,0.08785661300134961,37,3.01
244,citrinet,?,0.5,116-288045-0015,NeMo,5,0.09081701700051781,37,3.01
245,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,1,0.16736142299851053,175,11.9
246,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,2,0.15142873600052553,175,11.9
247,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,3,0.15095965400178102,175,11.9
248,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,4,0.15408219700111658,175,11.9
249,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,5,0.1551449339967803,175,11.9
250,citrinet,?,0.0,116-288045-0017,NeMo,1,0.08881471499989857,19,1.825
251,citrinet,?,0.0,116-288045-0017,NeMo,2,0.08206810000046971,19,1.825
252,citrinet,?,0.0,116-288045-0017,NeMo,3,0.0797425620003196,19,1.825
253,citrinet,?,0.0,116-288045-0017,NeMo,4,0.08051947800049675,19,1.825
254,citrinet,?,0.0,116-288045-0017,NeMo,5,0.08030920099918148,19,1.825
255,citrinet,?,0.0,116-288045-0018,NeMo,1,0.11075273700043908,38,4.21
256,citrinet,?,0.0,116-288045-0018,NeMo,2,0.09976098200058914,38,4.21
257,citrinet,?,0.0,116-288045-0018,NeMo,3,0.1026947639984428,38,4.21
258,citrinet,?,0.0,116-288045-0018,NeMo,4,0.10077428000295185,38,4.21
259,citrinet,?,0.0,116-288045-0018,NeMo,5,0.0998992429995269,38,4.21
260,citrinet,?,0.0,116-288045-0019,NeMo,1,0.10551823500281898,28,3.505
261,citrinet,?,0.0,116-288045-0019,NeMo,2,0.09637793000001693,28,3.505
262,citrinet,?,0.0,116-288045-0019,NeMo,3,0.09822221899958095,28,3.505
263,citrinet,?,0.0,116-288045-0019,NeMo,4,0.09648439100055839,28,3.505
264,citrinet,?,0.0,116-288045-0019,NeMo,5,0.09770525400017505,28,3.505
265,citrinet,?,0.0,116-288045-0020,NeMo,1,0.09401153100043302,33,2.575
266,citrinet,?,0.0,116-288045-0020,NeMo,2,0.08845862700036378,33,2.575
267,citrinet,?,0.0,116-288045-0020,NeMo,3,0.0873192229992128,33,2.575
268,citrinet,?,0.0,116-288045-0020,NeMo,4,0.08781596100016031,33,2.575
269,citrinet,?,0.0,116-288045-0020,NeMo,5,0.0902285820011457,33,2.575
270,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,1,0.148182935998193,150,9.99
271,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,2,0.14537641499919118,150,9.99
272,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,3,0.14203720599834924,150,9.99
273,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,4,0.1437499560015567,150,9.99
274,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,5,0.14232534099937766,150,9.99
275,citrinet,?,0.075,116-288045-0022,NeMo,1,0.17251679100081674,219,13.13
276,citrinet,?,0.075,116-288045-0022,NeMo,2,0.16036332600197056,219,13.13
277,citrinet,?,0.075,116-288045-0022,NeMo,3,0.16324666899890872,219,13.13
278,citrinet,?,0.075,116-288045-0022,NeMo,4,0.16675147999922046,219,13.13
279,citrinet,?,0.075,116-288045-0022,NeMo,5,0.18059812499996042,219,13.13
280,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,1,0.11449165000158246,65,4.635
281,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,2,0.10534917800032417,65,4.635
282,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,3,0.09990989699872443,65,4.635
283,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,4,0.10123869100061711,65,4.635
284,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,5,0.1024168589974579,65,4.635
285,citrinet,?,0.0,116-288045-0024,NeMo,1,0.10280096700080321,44,3.4549375
286,citrinet,?,0.0,116-288045-0024,NeMo,2,0.09646548299861024,44,3.4549375
287,citrinet,?,0.0,116-288045-0024,NeMo,3,0.09438404100001208,44,3.4549375
288,citrinet,?,0.0,116-288045-0024,NeMo,4,0.09392423399913241,44,3.4549375
289,citrinet,?,0.0,116-288045-0024,NeMo,5,0.09327314099937212,44,3.4549375
290,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,1,0.12452513099924545,119,6.4050625
291,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,2,0.11387880999973277,119,6.4050625
292,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,3,0.11403621600038605,119,6.4050625
293,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,4,0.11852411899963045,119,6.4050625
294,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,5,0.11912085500080138,119,6.4050625
295,citrinet,?,0.2,116-288045-0026,NeMo,1,0.10688713399940752,50,3.74
296,citrinet,?,0.2,116-288045-0026,NeMo,2,0.09559038400038844,50,3.74
297,citrinet,?,0.2,116-288045-0026,NeMo,3,0.09630161399763892,50,3.74
298,citrinet,?,0.2,116-288045-0026,NeMo,4,0.09922565500164637,50,3.74
299,citrinet,?,0.2,116-288045-0026,NeMo,5,0.09619759600172983,50,3.74
300,citrinet,?,0.0,116-288045-0027,NeMo,1,0.08742817100210232,33,1.975
301,citrinet,?,0.0,116-288045-0027,NeMo,2,0.0799634379982308,33,1.975
302,citrinet,?,0.0,116-288045-0027,NeMo,3,0.07987182199940435,33,1.975
303,citrinet,?,0.0,116-288045-0027,NeMo,4,0.07919608999873162,33,1.975
304,citrinet,?,0.0,116-288045-0027,NeMo,5,0.09439715400003479,33,1.975
305,citrinet,?,0.0,116-288045-0028,NeMo,1,0.09477835600046092,51,3.45
306,citrinet,?,0.0,116-288045-0028,NeMo,2,0.10506680500111543,51,3.45
307,citrinet,?,0.0,116-288045-0028,NeMo,3,0.09303967400046531,51,3.45
308,citrinet,?,0.0,116-288045-0028,NeMo,4,0.09198874200228602,51,3.45
309,citrinet,?,0.0,116-288045-0028,NeMo,5,0.0947334709999268,51,3.45
310,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,1,0.17291139400185784,213,13.73
