,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
34,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-5,0.1944852090000495,38,?
35,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-1,0.1317614470008266,40,?
36,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-2,0.1613991679987521,40,?
37,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-3,0.13406417700025486,40,?
38,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-4,0.1137390919993777,40,?
39,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-5,0.11676742900090176,40,?
40,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-1,0.174308089999613,76,?
41,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-2,0.18747231099951023,76,?
42,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-3,0.23261701999945217,76,?
43,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-4,0.24416216200006602,76,?
44,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-5,0.3371285360008187,76,?
45,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-1,0.203303711999979,25,?
46,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-2,0.15922477300046012,25,?
47,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-3,0.11825581999983115,25,?
48,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-4,0.12217554300150368,25,?
49,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-5,0.12818128500111925,25,?
50,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-1,0.13665005099937844,34,?
51,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-2,0.13247431899981166,34,?
52,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-3,0.14114539499860257,34,?
53,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-4,0.13186812900130462,34,?
54,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-5,0.1340361729999131,34,?
55,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-1,0.2637253499997314,102,?
56,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-2,0.2601272690008045,102,?
57,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-3,0.2632174409991421,102,?
58,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-4,0.26705213200148137,102,?
59,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-5,0.25742506200003845,102,?
60,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-1,0.16993699300110165,57,?
61,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-2,0.1663775560009526,57,?
62,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-3,0.16696926899930986,57,?
63,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-4,0.1672385319998284,57,?
64,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-5,0.16868963500019163,57,?
65,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-1,0.16749574899949948,68,?
66,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-2,0.16726637400097388,68,?
67,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-3,0.16790786300043692,68,?
68,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-4,0.16943410099884204,68,?
69,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-5,0.16696645200136118,68,?
70,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-1,0.09041095999964455,12,?
71,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-2,0.08888525200018194,12,?
72,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-3,0.09133693799958564,12,?
73,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-4,0.08985015500002191,12,?
74,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-5,0.0890547159997368,12,?
75,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-1,0.12528152300001238,37,?
76,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-2,0.1251280090000364,37,?
77,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-3,0.12357690299904789,37,?
78,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-4,0.12428922199978842,37,?
79,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-5,0.12315771499925177,37,?
80,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-1,0.33323240200115833,175,?
81,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-2,0.3646571179997409,175,?
82,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-3,0.4343614399986109,175,?
83,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-4,0.3548698289996537,175,?
84,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-5,0.337382431000151,175,?
85,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-1,0.1041247850007494,19,?
86,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-2,0.11344339000061154,19,?
87,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-3,0.09881936900092114,19,?
88,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-4,0.1013010309998208,19,?
89,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-5,0.09963318999871262,19,?
90,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-1,0.16065516799972102,38,?
91,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-2,0.1577852749996964,38,?
92,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-3,0.15728364000096917,38,?
93,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-4,0.15178014299999631,38,?
94,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-5,0.15272189499955857,38,?
95,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-1,0.13796537300004275,28,?
96,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-2,0.1364440850011306,28,?
97,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-3,0.1622276519992738,28,?
98,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-4,0.1378362899995409,28,?
99,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-5,0.1383695810000063,28,?
100,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-1,0.12112731999877724,33,?
101,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-2,0.11685297699841612,33,?
102,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-3,0.1174551389995031,33,?
103,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-4,0.11562029099877691,33,?
104,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-5,0.11535003800054255,33,?
105,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-1,0.2952861789999588,150,?
106,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-2,0.2855957550000312,150,?
107,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-3,0.28505079499882413,150,?
108,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-4,0.28891519799981324,150,?
109,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-5,0.30613810300019395,150,?
110,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-1,0.4061535359996924,219,?
111,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-2,0.4705349710002338,219,?
112,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-3,0.38402276799934043,219,?
113,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-4,0.44916395700056455,219,?
114,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-5,0.43070053799965535,219,?
115,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-1,0.1707198010008142,65,?
116,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-2,0.17707216199960385,65,?
117,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-3,0.28030536900041625,65,?
118,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-4,0.167104954000024,65,?
119,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-5,0.17425151200041,65,?
120,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-1,0.1409114279995265,44,?
121,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-2,0.1395295599995734,44,?
122,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-3,0.14073524400009774,44,?
123,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-4,0.1463963030000741,44,?
124,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-5,0.20245464999970864,44,?
125,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-1,0.21256969999922148,119,?
126,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-2,0.24463485699925513,119,?
127,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-3,0.21340961900023103,119,?
128,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-4,0.20957201000055647,119,?
129,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-5,0.20785036300003412,119,?
130,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-1,0.19285908899837523,50,?
131,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-2,0.14544532300169521,50,?
132,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-3,0.26789793799980544,50,?
133,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-4,0.17587106400060293,50,?
134,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-5,0.18419234800057893,50,?
135,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-1,0.11874376899868366,33,?
136,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-2,0.11955702200066298,33,?
137,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-3,0.10921174199938832,33,?
138,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-4,0.11054853399946296,33,?
139,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-5,0.12246544700064987,33,?
140,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-1,0.19868406699970365,51,?
141,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-2,0.18094316099995922,51,?
142,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-3,0.20021721200100728,51,?
143,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-4,0.23030084800120676,51,?
144,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-5,0.17355121200125723,51,?
145,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-1,0.737218603000656,213,?
146,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-2,0.4537926980010525,213,?
147,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-3,0.5164642620002269,213,?
148,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-4,0.7069365340012155,213,?
149,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-5,0.7327782760003174,213,?
150,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-1,0.2055705910006509,74,?
151,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-2,0.1991202429999248,74,?
152,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-3,0.23513003399966692,74,?
153,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-4,0.21266362400092476,74,?
154,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-5,0.21330085699992196,74,?
155,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-1,0.4044708979999996,90,?
156,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-2,0.24983531100042455,90,?
157,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-3,0.22235657599958358,90,?
158,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-4,0.22325827699933143,90,?
159,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-5,0.2682328740011144,90,?
160,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-1,0.2563516829995933,94,?
161,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-2,0.2505044169993198,94,?
162,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-3,0.24881133899907582,94,?
163,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-4,0.26709990900053526,94,?
164,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-5,0.2705686270001024,94,?
165,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-1,0.18823875699854398,182,?
166,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-2,0.16652086199974292,182,?
167,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-3,0.153719590000037,182,?
168,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-4,0.16325949800011585,182,?
169,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-5,0.17882670799917832,182,?
170,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-1,0.16204311100045743,115,?
171,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-2,0.15697960800025612,115,?
172,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-3,0.13080402599916852,115,?
173,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-4,0.1290384769999946,115,?
174,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-5,0.1314516120000917,115,?
175,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-1,0.20167757699891808,142,?
176,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-2,0.17569198199998937,142,?
177,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-3,0.1320267490009428,142,?
178,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-4,0.13766482500068378,142,?
179,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-5,0.14475583000057668,142,?
180,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-1,0.1044003970000631,54,?
181,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-2,0.0963695030004601,54,?
182,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-3,0.09610789900034433,54,?
183,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-4,0.09577955700115126,54,?
184,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-5,0.09660949000135588,54,?
185,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-1,0.10362260399961087,62,?
186,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-2,0.09597877799933485,62,?
187,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-3,0.09703993999937666,62,?
188,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-4,0.11360865700044087,62,?
189,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-5,0.10290640300081577,62,?
190,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-1,0.12749665900082618,52,?
191,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-2,0.11424625200015726,52,?
192,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-3,0.10782930599998508,52,?
193,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-4,0.11479659599899605,52,?
194,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-5,0.11894399900120334,52,?
195,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-1,0.10780618799981312,38,?
196,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-2,0.09677633799947216,38,?
197,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-3,0.10389769799985515,38,?
198,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-4,0.10349040999972203,38,?
199,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-5,0.0978167970006325,38,?
200,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-1,0.0999650539997674,40,?
201,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-2,0.10533093199956056,40,?
202,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-3,0.10320263900030113,40,?
203,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-4,0.10753527999986545,40,?
204,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-5,0.13174375999915355,40,?
205,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-1,0.15698170399991795,76,?
206,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-2,0.13533397799983504,76,?
207,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-3,0.1378348800008098,76,?
208,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-4,0.1367889949997334,76,?
209,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-5,0.12139518900039548,76,?
210,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-1,0.1116686289988138,25,?
211,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-2,0.10484701899986248,25,?
212,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-3,0.1058576780014846,25,?
213,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-4,0.11751543599893921,25,?
214,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-5,0.10925122799926612,25,?
215,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-1,0.13901169200107688,34,?
216,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-2,0.13273244499941939,34,?
217,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-3,0.1012860989994806,34,?
218,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-4,0.092459871999381,34,?
219,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-5,0.10359535400129971,34,?
220,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-1,0.1576941370003624,102,?
221,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-2,0.14434296800027369,102,?
222,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-3,0.13110054900062096,102,?
223,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-4,0.13635499700103537,102,?
224,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-5,0.13764966300004744,102,?
225,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-1,0.1154065789996821,57,?
226,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-2,0.1082144399988465,57,?
227,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-3,0.1071771480001189,57,?
228,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-4,0.11085838700091699,57,?
229,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-5,0.10625193700070668,57,?
230,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-1,0.10663404600018112,68,?
231,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-2,0.10863971300022968,68,?
232,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-3,0.11411474499982432,68,?
233,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-4,0.11127194199980295,68,?
234,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-5,0.10890883100000792,68,?
235,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-1,0.08390725600111182,12,?
236,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-2,0.07818795499952103,12,?
237,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-3,0.07410398600040935,12,?
238,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-4,0.0747281860003568,12,?
239,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-5,0.07515064300059748,12,?
240,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-1,0.09760208099942247,37,?
241,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-2,0.0918295510000462,37,?
242,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-3,0.09121473899904231,37,?
243,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-4,0.08992358800060174,37,?
244,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-5,0.09364219600138313,37,?
245,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-1,0.17651658599970688,175,?
246,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-2,0.17950420000124723,175,?
247,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-3,0.20014600600006816,175,?
248,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-4,0.16407978299866954,175,?
249,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-5,0.1546750300003623,175,?
250,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-1,0.0852633969989256,19,?
251,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-2,0.08053558800020255,19,?
252,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-3,0.08326244799900451,19,?
253,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-4,0.08190287400066154,19,?
254,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-5,0.08102518800114922,19,?
255,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-1,0.14465893399938068,38,?
256,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-2,0.11584231499909947,38,?
257,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-3,0.1420939140007249,38,?
258,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-4,0.1347519610008021,38,?
259,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-5,0.1380138269996678,38,?
260,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-1,0.13075355500041042,28,?
261,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-2,0.09254147600040596,28,?
262,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-3,0.09543319399926986,28,?
263,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-4,0.09792658399965148,28,?
264,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-5,0.09571421700093197,28,?
265,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-1,0.09326110599977255,33,?
266,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-2,0.08572986599938304,33,?
267,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-3,0.10593385100037267,33,?
268,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-4,0.08728831599910336,33,?
269,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-5,0.1083439649992215,33,?
270,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-1,0.18175749700094457,150,?
271,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-2,0.15477529599957052,150,?
272,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-3,0.16565068000090832,150,?
273,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-4,0.1489482670003781,150,?
274,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-5,0.20122400599939283,150,?
275,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-1,0.17300296500070544,219,?
276,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-2,0.24034113999914553,219,?
277,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-3,0.16024686099990504,219,?
278,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-4,0.1634846849992755,219,?
279,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-5,0.22466849500051467,219,?
280,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-1,0.16336228699947242,65,?
281,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-2,0.14481593299933593,65,?
282,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-3,0.14569384300011734,65,?
283,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-4,0.13868591400023433,65,?
284,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-5,0.13882370499959507,65,?
285,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-1,0.130807518000438,44,?
286,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-2,0.12386093200075265,44,?
287,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-3,0.12644047599860642,44,?
288,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-4,0.12423127500005648,44,?
289,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-5,0.12450894700123172,44,?
290,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-1,0.1593199340004503,119,?
291,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-2,0.12073156599944923,119,?
292,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-3,0.11659052800132486,119,?
293,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-4,0.11792505300036282,119,?
294,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-5,0.12910861099953763,119,?
295,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-1,0.10682852999889292,50,?
