,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
127,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-3,0.20684322899978724,119,6.4050625
128,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-4,0.19695515899911697,119,6.4050625
129,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-5,0.21188008199897013,119,6.4050625
130,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-1,0.16474257899972145,50,3.74
131,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-2,0.1459903659997508,50,3.74
132,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-3,0.14467180799874768,50,3.74
133,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-4,0.1602573090003716,50,3.74
134,quartznet,?,?,116-288045-0026,NeMo,116-288045-0026-5,0.14822934199946758,50,3.74
135,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-1,0.13732135399914114,33,1.975
136,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-2,0.10944923199895129,33,1.975
137,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-3,0.10520026100130053,33,1.975
138,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-4,0.1044803309996496,33,1.975
139,quartznet,?,?,116-288045-0027,NeMo,116-288045-0027-5,0.10459672500110173,33,1.975
140,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-1,0.13927039099871763,51,3.45
141,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-2,0.13964449999912176,51,3.45
142,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-3,0.1366997889999766,51,3.45
143,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-4,0.1353872700001375,51,3.45
144,quartznet,?,?,116-288045-0028,NeMo,116-288045-0028-5,0.13529092599856085,51,3.45
145,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-1,0.3954388919992198,213,13.73
146,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-2,0.42347298500135366,213,13.73
147,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-3,0.5541591569999582,213,13.73
148,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-4,0.7288782199993875,213,13.73
149,quartznet,?,?,116-288045-0029,NeMo,116-288045-0029-5,0.3999017810001533,213,13.73
150,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-1,0.23686825900040276,74,4.805
151,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-2,0.16315532899898244,74,4.805
152,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-3,0.2123791780013562,74,4.805
153,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-4,0.17211662299996533,74,4.805
154,quartznet,?,?,116-288045-0030,NeMo,116-288045-0030-5,0.16781794100097613,74,4.805
155,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-1,0.2315132409985381,90,7.35
156,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-2,0.22148653799922613,90,7.35
157,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-3,0.2223980449998635,90,7.35
158,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-4,0.22078143399994588,90,7.35
159,quartznet,?,?,116-288045-0031,NeMo,116-288045-0031-5,0.21777267899960862,90,7.35
160,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-1,0.218562201000168,94,6.75
161,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-2,0.21327961800125195,94,6.75
162,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-3,0.21105360200090217,94,6.75
163,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-4,0.2129634700013412,94,6.75
164,quartznet,?,?,116-288045-0032,NeMo,116-288045-0032-5,0.21816820899948652,94,6.75
165,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-1,0.15821477099962067,182,10.65
166,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-2,0.17252328599897737,182,10.65
167,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-3,0.14123841000036919,182,10.65
168,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-4,0.1423002700012148,182,10.65
169,citrinet,?,?,116-288045-0000,NeMo,116-288045-0000-5,0.13538580200111028,182,10.65
170,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-1,0.1336174040006881,115,8.635
171,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-2,0.12608365900086937,115,8.635
172,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-3,0.12497648999851663,115,8.635
173,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-4,0.12715618499896664,115,8.635
174,citrinet,?,?,116-288045-0001,NeMo,116-288045-0001-5,0.12763484400056768,115,8.635
175,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-1,0.14397719599946868,142,9.625
176,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-2,0.1346157870011666,142,9.625
177,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-3,0.13555332699979772,142,9.625
178,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-4,0.13656952200108208,142,9.625
179,citrinet,?,?,116-288045-0002,NeMo,116-288045-0002-5,0.13818623999941337,142,9.625
180,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-1,0.10189415300010296,54,3.66
181,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-2,0.10389169199879689,54,3.66
182,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-3,0.09600175600098737,54,3.66
183,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-4,0.11994699199931347,54,3.66
184,citrinet,?,?,116-288045-0003,NeMo,116-288045-0003-5,0.12029855299988412,54,3.66
185,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-1,0.11401046900027723,62,3.72
186,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-2,0.09528991299885092,62,3.72
187,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-3,0.0931775809985993,62,3.72
188,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-4,0.09956097500071337,62,3.72
189,citrinet,?,?,116-288045-0004,NeMo,116-288045-0004-5,0.09770483500142291,62,3.72
190,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-1,0.11290119800105458,52,4.995
191,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-2,0.10413630100083537,52,4.995
192,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-3,0.10290060499937681,52,4.995
193,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-4,0.10558523799954855,52,4.995
194,citrinet,?,?,116-288045-0005,NeMo,116-288045-0005-5,0.10412813699986145,52,4.995
195,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-1,0.09897056399859139,38,3.525
196,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-2,0.10500731699903554,38,3.525
197,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-3,0.09856779399888183,38,3.525
198,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-4,0.09791527500055963,38,3.525
199,citrinet,?,?,116-288045-0006,NeMo,116-288045-0006-5,0.12150132399983704,38,3.525
200,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-1,0.12090132199955406,40,2.67
201,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-2,0.1085499870005151,40,2.67
202,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-3,0.09211056200001622,40,2.67
203,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-4,0.08189592499911669,40,2.67
204,citrinet,?,?,116-288045-0007,NeMo,116-288045-0007-5,0.08456517900049221,40,2.67
205,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-1,0.11368146600034379,76,5.165
206,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-2,0.10393205500076874,76,5.165
207,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-3,0.10744798700034153,76,5.165
208,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-4,0.10349606000090716,76,5.165
209,citrinet,?,?,116-288045-0008,NeMo,116-288045-0008-5,0.10347446100058733,76,5.165
210,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-1,0.09730430700074066,25,3.07
211,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-2,0.08967769900118583,25,3.07
212,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-3,0.08621204200062493,25,3.07
213,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-4,0.08585608000066713,25,3.07
214,citrinet,?,?,116-288045-0009,NeMo,116-288045-0009-5,0.0863418829994771,25,3.07
215,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-1,0.10813452300135395,34,3.365
216,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-2,0.10401063200151839,34,3.365
217,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-3,0.09781959500105586,34,3.365
218,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-4,0.09692915600135166,34,3.365
219,citrinet,?,?,116-288045-0010,NeMo,116-288045-0010-5,0.09523914700002933,34,3.365
220,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-1,0.1416094449996308,102,9.11
221,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-2,0.1319313929998316,102,9.11
222,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-3,0.1295177859992691,102,9.11
223,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-4,0.13191959200048586,102,9.11
224,citrinet,?,?,116-288045-0011,NeMo,116-288045-0011-5,0.12655539700062945,102,9.11
225,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-1,0.11700959600057104,57,4.895
226,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-2,0.10868370900061564,57,4.895
227,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-3,0.10690067500036093,57,4.895
228,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-4,0.1029499840005883,57,4.895
229,citrinet,?,?,116-288045-0012,NeMo,116-288045-0012-5,0.10598005199972249,57,4.895
230,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-1,0.10500312899966957,68,4.895
231,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-2,0.10387185100080387,68,4.895
232,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-3,0.1056665600008273,68,4.895
233,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-4,0.10800746200038702,68,4.895
234,citrinet,?,?,116-288045-0013,NeMo,116-288045-0013-5,0.1083426840013999,68,4.895
235,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-1,0.09143455699995684,12,1.36
236,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-2,0.07795593900118547,12,1.36
237,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-3,0.07890214500002912,12,1.36
238,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-4,0.07888524499867344,12,1.36
239,citrinet,?,?,116-288045-0014,NeMo,116-288045-0014-5,0.0736680959998921,12,1.36
240,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-1,0.09727123000084248,37,3.01
241,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-2,0.08709227600047598,37,3.01
242,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-3,0.09183967600074538,37,3.01
243,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-4,0.09017411100103345,37,3.01
244,citrinet,?,?,116-288045-0015,NeMo,116-288045-0015-5,0.09063536999929056,37,3.01
245,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-1,0.16094334999979765,175,11.9
246,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-2,0.154811205000442,175,11.9
247,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-3,0.15097195299858868,175,11.9
248,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-4,0.15148583900008816,175,11.9
249,citrinet,?,?,116-288045-0016,NeMo,116-288045-0016-5,0.15234234299896343,175,11.9
250,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-1,0.08818548999988707,19,1.825
251,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-2,0.07805239899971639,19,1.825
252,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-3,0.07891820000077132,19,1.825
253,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-4,0.08190116500009026,19,1.825
254,citrinet,?,?,116-288045-0017,NeMo,116-288045-0017-5,0.08255726400057029,19,1.825
255,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-1,0.11299980199873971,38,4.21
256,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-2,0.09843694399933156,38,4.21
257,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-3,0.09858289499970851,38,4.21
258,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-4,0.09710008500042022,38,4.21
259,citrinet,?,?,116-288045-0018,NeMo,116-288045-0018-5,0.09980840100070054,38,4.21
260,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-1,0.10580828199999814,28,3.505
261,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-2,0.0925033439998515,28,3.505
262,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-3,0.10125036499994167,28,3.505
263,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-4,0.0963851500000601,28,3.505
264,citrinet,?,?,116-288045-0019,NeMo,116-288045-0019-5,0.09450497500074562,28,3.505
265,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-1,0.0966797109995241,33,2.575
266,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-2,0.08790116499949363,33,2.575
267,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-3,0.08749402600005851,33,2.575
268,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-4,0.08319483100058278,33,2.575
269,citrinet,?,?,116-288045-0020,NeMo,116-288045-0020-5,0.08352565299901471,33,2.575
270,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-1,0.1486537139990105,150,9.99
271,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-2,0.15235029599898553,150,9.99
272,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-3,0.1667945930003043,150,9.99
273,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-4,0.13788436700087914,150,9.99
274,citrinet,?,?,116-288045-0021,NeMo,116-288045-0021-5,0.1362513570002193,150,9.99
275,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-1,0.1892390320008417,219,13.13
276,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-2,0.16086599200025375,219,13.13
277,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-3,0.1614989069985313,219,13.13
278,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-4,0.16185624900026596,219,13.13
279,citrinet,?,?,116-288045-0022,NeMo,116-288045-0022-5,0.16187690100014152,219,13.13
280,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-1,0.11263767899981758,65,4.635
281,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-2,0.10181954900144774,65,4.635
282,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-3,0.10274100999959046,65,4.635
283,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-4,0.10137069299889845,65,4.635
