,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
158,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,4,0.20741462599835359,90,7.35
159,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,5,0.20982976600134862,90,7.35
160,quartznet,?,0.0,116-288045-0032,NeMo,1,0.2086737589997938,94,6.75
161,quartznet,?,0.0,116-288045-0032,NeMo,2,0.19977305700012948,94,6.75
162,quartznet,?,0.0,116-288045-0032,NeMo,3,0.19716176099973381,94,6.75
163,quartznet,?,0.0,116-288045-0032,NeMo,4,0.2024649209997733,94,6.75
164,quartznet,?,0.0,116-288045-0032,NeMo,5,0.19901677800226025,94,6.75
165,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,1,0.15707150099842693,182,10.65
166,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,2,0.1444134880002821,182,10.65
167,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,3,0.15267251399927773,182,10.65
168,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,4,0.15639263900084188,182,10.65
169,citrinet,?,0.09090909090909091,116-288045-0000,NeMo,5,0.1512594710002304,182,10.65
170,citrinet,?,0.0,116-288045-0001,NeMo,1,0.14348000600148225,115,8.635
171,citrinet,?,0.0,116-288045-0001,NeMo,2,0.1372796350005956,115,8.635
172,citrinet,?,0.0,116-288045-0001,NeMo,3,0.13520207399778883,115,8.635
173,citrinet,?,0.0,116-288045-0001,NeMo,4,0.14887605699914275,115,8.635
174,citrinet,?,0.0,116-288045-0001,NeMo,5,0.1380195889978495,115,8.635
175,citrinet,?,0.0,116-288045-0002,NeMo,1,0.14634112500061747,142,9.625
176,citrinet,?,0.0,116-288045-0002,NeMo,2,0.16311813600259484,142,9.625
177,citrinet,?,0.0,116-288045-0002,NeMo,3,0.13480012100262684,142,9.625
178,citrinet,?,0.0,116-288045-0002,NeMo,4,0.14088407600138453,142,9.625
179,citrinet,?,0.0,116-288045-0002,NeMo,5,0.13825213399832137,142,9.625
180,citrinet,?,0.1,116-288045-0003,NeMo,1,0.10545999299938558,54,3.66
181,citrinet,?,0.1,116-288045-0003,NeMo,2,0.09963974899801542,54,3.66
182,citrinet,?,0.1,116-288045-0003,NeMo,3,0.09905460200025118,54,3.66
183,citrinet,?,0.1,116-288045-0003,NeMo,4,0.09668994299863698,54,3.66
184,citrinet,?,0.1,116-288045-0003,NeMo,5,0.09908824999729404,54,3.66
185,citrinet,?,0.0,116-288045-0004,NeMo,1,0.1025315419974504,62,3.72
186,citrinet,?,0.0,116-288045-0004,NeMo,2,0.09989764300189563,62,3.72
187,citrinet,?,0.0,116-288045-0004,NeMo,3,0.09905584199805162,62,3.72
188,citrinet,?,0.0,116-288045-0004,NeMo,4,0.09964309099814272,62,3.72
189,citrinet,?,0.0,116-288045-0004,NeMo,5,0.09668543600128032,62,3.72
190,citrinet,?,0.0,116-288045-0005,NeMo,1,0.11788209100268432,52,4.995
191,citrinet,?,0.0,116-288045-0005,NeMo,2,0.10725483799978974,52,4.995
192,citrinet,?,0.0,116-288045-0005,NeMo,3,0.10660184899825254,52,4.995
193,citrinet,?,0.0,116-288045-0005,NeMo,4,0.11829505900095683,52,4.995
194,citrinet,?,0.0,116-288045-0005,NeMo,5,0.12981864199900883,52,4.995
195,citrinet,?,0.0,116-288045-0006,NeMo,1,0.10389601999850129,38,3.525
196,citrinet,?,0.0,116-288045-0006,NeMo,2,0.09551799399923766,38,3.525
197,citrinet,?,0.0,116-288045-0006,NeMo,3,0.0954307100000733,38,3.525
198,citrinet,?,0.0,116-288045-0006,NeMo,4,0.09652446399923065,38,3.525
199,citrinet,?,0.0,116-288045-0006,NeMo,5,0.09781304599891882,38,3.525
200,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,1,0.10078016899933573,40,2.67
201,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,2,0.0892793540006096,40,2.67
202,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,3,0.08674777600026573,40,2.67
203,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,4,0.08570043600047939,40,2.67
204,citrinet,?,0.42857142857142855,116-288045-0007,NeMo,5,0.08755317300165188,40,2.67
205,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,1,0.12089478399866493,76,5.165
206,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,2,0.10648926799694891,76,5.165
207,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,3,0.10885294800027623,76,5.165
208,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,4,0.10699423100231797,76,5.165
209,citrinet,?,0.14285714285714285,116-288045-0008,NeMo,5,0.10480883299896959,76,5.165
210,citrinet,?,0.0,116-288045-0009,NeMo,1,0.0997798860007606,25,3.07
211,citrinet,?,0.0,116-288045-0009,NeMo,2,0.09082061500157579,25,3.07
212,citrinet,?,0.0,116-288045-0009,NeMo,3,0.0916229510003177,25,3.07
213,citrinet,?,0.0,116-288045-0009,NeMo,4,0.08852685800229665,25,3.07
214,citrinet,?,0.0,116-288045-0009,NeMo,5,0.09365768000134267,25,3.07
215,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,1,0.10413626900117379,34,3.365
216,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,2,0.09492727900214959,34,3.365
217,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,3,0.09765007100213552,34,3.365
218,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,4,0.0976517099988996,34,3.365
219,citrinet,?,0.3333333333333333,116-288045-0010,NeMo,5,0.0943565759989724,34,3.365
220,citrinet,?,0.05,116-288045-0011,NeMo,1,0.15195712200147682,102,9.11
221,citrinet,?,0.05,116-288045-0011,NeMo,2,0.16352271200230462,102,9.11
222,citrinet,?,0.05,116-288045-0011,NeMo,3,0.14054206600121688,102,9.11
223,citrinet,?,0.05,116-288045-0011,NeMo,4,0.12806300300144358,102,9.11
224,citrinet,?,0.05,116-288045-0011,NeMo,5,0.1364768429994001,102,9.11
225,citrinet,?,0.0,116-288045-0012,NeMo,1,0.11666285100000096,57,4.895
226,citrinet,?,0.0,116-288045-0012,NeMo,2,0.1056342029987718,57,4.895
227,citrinet,?,0.0,116-288045-0012,NeMo,3,0.10491318700223928,57,4.895
228,citrinet,?,0.0,116-288045-0012,NeMo,4,0.1045062279990816,57,4.895
229,citrinet,?,0.0,116-288045-0012,NeMo,5,0.10472005200062995,57,4.895
230,citrinet,?,0.0,116-288045-0013,NeMo,1,0.10650475999864284,68,4.895
231,citrinet,?,0.0,116-288045-0013,NeMo,2,0.11642041800223524,68,4.895
232,citrinet,?,0.0,116-288045-0013,NeMo,3,0.1037122960005945,68,4.895
233,citrinet,?,0.0,116-288045-0013,NeMo,4,0.1036279440013459,68,4.895
234,citrinet,?,0.0,116-288045-0013,NeMo,5,0.10612950399809051,68,4.895
235,citrinet,?,0.0,116-288045-0014,NeMo,1,0.08907796399944345,12,1.36
236,citrinet,?,0.0,116-288045-0014,NeMo,2,0.07428065199928824,12,1.36
237,citrinet,?,0.0,116-288045-0014,NeMo,3,0.07989044100031606,12,1.36
238,citrinet,?,0.0,116-288045-0014,NeMo,4,0.07070362699960242,12,1.36
239,citrinet,?,0.0,116-288045-0014,NeMo,5,0.07533567399877938,12,1.36
240,citrinet,?,0.5,116-288045-0015,NeMo,1,0.10241921000124421,37,3.01
241,citrinet,?,0.5,116-288045-0015,NeMo,2,0.08553926300010062,37,3.01
242,citrinet,?,0.5,116-288045-0015,NeMo,3,0.08933573800095473,37,3.01
243,citrinet,?,0.5,116-288045-0015,NeMo,4,0.09125693600071827,37,3.01
244,citrinet,?,0.5,116-288045-0015,NeMo,5,0.08672380799907842,37,3.01
245,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,1,0.16769627699977718,175,11.9
246,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,2,0.15245904300172697,175,11.9
247,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,3,0.15050477800105,175,11.9
248,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,4,0.15341075799733517,175,11.9
249,citrinet,?,0.030303030303030304,116-288045-0016,NeMo,5,0.16445336399920052,175,11.9
250,citrinet,?,0.0,116-288045-0017,NeMo,1,0.08936143599930801,19,1.825
251,citrinet,?,0.0,116-288045-0017,NeMo,2,0.07802563000223017,19,1.825
252,citrinet,?,0.0,116-288045-0017,NeMo,3,0.07955232600215822,19,1.825
253,citrinet,?,0.0,116-288045-0017,NeMo,4,0.07923212899913779,19,1.825
254,citrinet,?,0.0,116-288045-0017,NeMo,5,0.07814242799940985,19,1.825
255,citrinet,?,0.0,116-288045-0018,NeMo,1,0.10781710200171801,38,4.21
256,citrinet,?,0.0,116-288045-0018,NeMo,2,0.09684094899785123,38,4.21
257,citrinet,?,0.0,116-288045-0018,NeMo,3,0.09722549299840466,38,4.21
258,citrinet,?,0.0,116-288045-0018,NeMo,4,0.09751938599947607,38,4.21
259,citrinet,?,0.0,116-288045-0018,NeMo,5,0.09779000799971982,38,4.21
260,citrinet,?,0.0,116-288045-0019,NeMo,1,0.13755206699715927,28,3.505
261,citrinet,?,0.0,116-288045-0019,NeMo,2,0.1335897799981467,28,3.505
262,citrinet,?,0.0,116-288045-0019,NeMo,3,0.12266872899999726,28,3.505
263,citrinet,?,0.0,116-288045-0019,NeMo,4,0.1188713400006236,28,3.505
264,citrinet,?,0.0,116-288045-0019,NeMo,5,0.11225405499862973,28,3.505
265,citrinet,?,0.0,116-288045-0020,NeMo,1,0.10345563599912566,33,2.575
266,citrinet,?,0.0,116-288045-0020,NeMo,2,0.08545978499751072,33,2.575
267,citrinet,?,0.0,116-288045-0020,NeMo,3,0.09362113999668509,33,2.575
268,citrinet,?,0.0,116-288045-0020,NeMo,4,0.09280789999684202,33,2.575
269,citrinet,?,0.0,116-288045-0020,NeMo,5,0.09327205000226968,33,2.575
270,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,1,0.1976258200011216,150,9.99
271,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,2,0.13375290000112727,150,9.99
272,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,3,0.13735652700052015,150,9.99
273,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,4,0.18721506600195426,150,9.99
274,citrinet,?,0.037037037037037035,116-288045-0021,NeMo,5,0.14218653999705566,150,9.99
275,citrinet,?,0.075,116-288045-0022,NeMo,1,0.1746422120013449,219,13.13
276,citrinet,?,0.075,116-288045-0022,NeMo,2,0.1609604869991017,219,13.13
277,citrinet,?,0.075,116-288045-0022,NeMo,3,0.16510422099963762,219,13.13
278,citrinet,?,0.075,116-288045-0022,NeMo,4,0.16841563799971482,219,13.13
279,citrinet,?,0.075,116-288045-0022,NeMo,5,0.16073528999913833,219,13.13
280,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,1,0.11728350900011719,65,4.635
281,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,2,0.10164991900091991,65,4.635
282,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,3,0.1039304509977228,65,4.635
283,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,4,0.10456066700135125,65,4.635
284,citrinet,?,0.16666666666666666,116-288045-0023,NeMo,5,0.10301816100036376,65,4.635
285,citrinet,?,0.0,116-288045-0024,NeMo,1,0.11377358400204685,44,3.4549375
286,citrinet,?,0.0,116-288045-0024,NeMo,2,0.09478190400113817,44,3.4549375
287,citrinet,?,0.0,116-288045-0024,NeMo,3,0.0935722979993443,44,3.4549375
288,citrinet,?,0.0,116-288045-0024,NeMo,4,0.09557628300171928,44,3.4549375
289,citrinet,?,0.0,116-288045-0024,NeMo,5,0.09384524800043437,44,3.4549375
290,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,1,0.1247667019997607,119,6.4050625
291,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,2,0.11341641500257538,119,6.4050625
292,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,3,0.11375950900037424,119,6.4050625
293,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,4,0.12010156999895116,119,6.4050625
294,citrinet,?,0.17391304347826086,116-288045-0025,NeMo,5,0.11803020500155981,119,6.4050625
295,citrinet,?,0.2,116-288045-0026,NeMo,1,0.10759788900031708,50,3.74
296,citrinet,?,0.2,116-288045-0026,NeMo,2,0.09985138299816754,50,3.74
297,citrinet,?,0.2,116-288045-0026,NeMo,3,0.09884752200014191,50,3.74
298,citrinet,?,0.2,116-288045-0026,NeMo,4,0.09838220299934619,50,3.74
299,citrinet,?,0.2,116-288045-0026,NeMo,5,0.096409550998942,50,3.74
300,citrinet,?,0.0,116-288045-0027,NeMo,1,0.08542835599655518,33,1.975
301,citrinet,?,0.0,116-288045-0027,NeMo,2,0.07766966700000921,33,1.975
302,citrinet,?,0.0,116-288045-0027,NeMo,3,0.08066072500150767,33,1.975
303,citrinet,?,0.0,116-288045-0027,NeMo,4,0.08127788899946609,33,1.975
304,citrinet,?,0.0,116-288045-0027,NeMo,5,0.07842484199863975,33,1.975
305,citrinet,?,0.0,116-288045-0028,NeMo,1,0.09387693100143224,51,3.45
306,citrinet,?,0.0,116-288045-0028,NeMo,2,0.09363880100136157,51,3.45
307,citrinet,?,0.0,116-288045-0028,NeMo,3,0.1007969639977091,51,3.45
308,citrinet,?,0.0,116-288045-0028,NeMo,4,0.09330556499844533,51,3.45
309,citrinet,?,0.0,116-288045-0028,NeMo,5,0.09379365899803815,51,3.45
310,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,1,0.16941577299803612,213,13.73
