,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
24,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,5,0.1223592329999974,62,3.72
25,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,1,0.14765463300000192,52,4.995
26,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,2,0.16472418399996513,52,4.995
27,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,3,0.14272587900006783,52,4.995
28,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,4,0.1434461220000003,52,4.995
29,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,5,0.13505548900002395,52,4.995
30,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,1,0.12449806400002217,38,3.525
31,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,2,0.10948773699999492,38,3.525
32,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,3,0.11305069599995932,38,3.525
33,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,4,0.10745437900004617,38,3.525
34,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,5,0.12070482299998275,38,3.525
35,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,1,0.10865281600001708,40,2.67
36,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,2,0.0913402319999932,40,2.67
37,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,3,0.10193138499994348,40,2.67
38,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,4,0.09155479900005048,40,2.67
39,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,5,0.10960867200003577,40,2.67
40,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,1,0.15193463499997506,76,5.165
41,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,2,0.14748131199996806,76,5.165
42,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,3,0.14387893499997517,76,5.165
43,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,4,0.14980905999993865,76,5.165
44,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,5,0.13963708100004624,76,5.165
45,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,1,0.11514051300002848,25,3.07
46,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,2,0.1059892429999536,25,3.07
47,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,3,0.10185602699993979,25,3.07
48,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,4,0.1090297069999906,25,3.07
49,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,5,0.10357506200000444,25,3.07
50,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,1,0.11538633299994672,34,3.365
51,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,2,0.11998560399990765,34,3.365
52,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,3,0.11534210399997846,34,3.365
53,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,4,0.11141993499995806,34,3.365
54,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,5,0.10616427799993744,34,3.365
55,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,1,0.2348162970000658,102,9.11
56,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,2,0.2172665410000718,102,9.11
57,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,3,0.22038795999992544,102,9.11
58,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,4,0.2196869050000032,102,9.11
59,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,5,0.22263400999997884,102,9.11
60,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,1,0.14584206300003189,57,4.895
61,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,2,0.15023847200006912,57,4.895
62,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,3,0.1372628279999617,57,4.895
63,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,4,0.1657067979999738,57,4.895
64,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,5,0.139039734999983,57,4.895
65,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,1,0.15114816000004794,68,4.895
66,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,2,0.14019345799999883,68,4.895
67,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,3,0.14406904300005863,68,4.895
68,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,4,0.13768465900000137,68,4.895
69,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,5,0.14973030999999537,68,4.895
70,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,1,0.08237470599999597,12,1.36
71,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,2,0.07043006699996113,12,1.36
72,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,3,0.08663037500002702,12,1.36
73,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,4,0.07506677399999262,12,1.36
74,QuartzNet15x5Base-En,?,0.0,116-288045-0014,NeMo,5,0.07133290699994177,12,1.36
75,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,1,0.12374067300004299,37,3.01
76,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,2,0.10167773499995292,37,3.01
77,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,3,0.10524198600001,37,3.01
78,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,4,0.1048766839999189,37,3.01
79,QuartzNet15x5Base-En,?,0.16666666666666666,116-288045-0015,NeMo,5,0.10381649300006757,37,3.01
80,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,1,0.34965553900008217,175,11.9
81,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,2,0.2902469570000221,175,11.9
82,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,3,0.3015808100000186,175,11.9
83,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,4,0.2926108399999521,175,11.9
84,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0016,NeMo,5,0.29398192300004666,175,11.9
85,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,1,0.089658037999925,19,1.825
86,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,2,0.08110704000000624,19,1.825
87,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,3,0.10684005799998886,19,1.825
88,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,4,0.08117747200003578,19,1.825
89,QuartzNet15x5Base-En,?,0.0,116-288045-0017,NeMo,5,0.08107274799999686,19,1.825
90,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,1,0.14909294999995382,38,4.21
91,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,2,0.12879686700000548,38,4.21
92,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,3,0.13950876100000187,38,4.21
93,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,4,0.1270671270000321,38,4.21
94,QuartzNet15x5Base-En,?,0.0,116-288045-0018,NeMo,5,0.13748556899997766,38,4.21
95,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,1,0.11932887700004358,28,3.505
96,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,2,0.12014384600001904,28,3.505
97,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,3,0.1120895640000299,28,3.505
98,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,4,0.12453758699996342,28,3.505
99,QuartzNet15x5Base-En,?,0.0,116-288045-0019,NeMo,5,0.11283512800002882,28,3.505
100,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,1,0.13143933899993954,33,2.575
101,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,2,0.0945933259999947,33,2.575
102,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,3,0.09739091000005828,33,2.575
103,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,4,0.15945097199994507,33,2.575
104,QuartzNet15x5Base-En,?,0.0,116-288045-0020,NeMo,5,0.10077670800001215,33,2.575
105,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,1,0.2813167640000529,150,9.99
106,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,2,0.2511144409999133,150,9.99
107,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,3,0.2647470990000329,150,9.99
108,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,4,0.33589746400002696,150,9.99
109,QuartzNet15x5Base-En,?,0.2222222222222222,116-288045-0021,NeMo,5,0.2546173050000107,150,9.99
110,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,1,0.39478685500000665,219,13.13
111,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,2,0.3193546470000683,219,13.13
112,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,3,0.33038785200005805,219,13.13
113,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,4,0.324792269999989,219,13.13
114,QuartzNet15x5Base-En,?,0.075,116-288045-0022,NeMo,5,0.3296507049999491,219,13.13
115,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,1,0.14543843199999174,65,4.635
116,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,2,0.16298926199999642,65,4.635
117,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,3,0.1400322239999241,65,4.635
118,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,4,0.14319991299998946,65,4.635
119,QuartzNet15x5Base-En,?,0.08333333333333333,116-288045-0023,NeMo,5,0.18252066599995942,65,4.635
120,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,1,0.1836956070000042,44,3.4549375
121,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,2,0.14656205300002512,44,3.4549375
122,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,3,0.11642448500003866,44,3.4549375
123,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,4,0.12230031299998245,44,3.4549375
124,QuartzNet15x5Base-En,?,0.0,116-288045-0024,NeMo,5,0.11752781499990306,44,3.4549375
125,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,1,0.20166760899996916,119,6.4050625
126,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,2,0.1779047789999595,119,6.4050625
127,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,3,0.19043512000007468,119,6.4050625
128,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,4,0.216057845000023,119,6.4050625
129,QuartzNet15x5Base-En,?,0.0,116-288045-0025,NeMo,5,0.21785847600006036,119,6.4050625
130,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,1,0.16138870099996439,50,3.74
131,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,2,0.18174721399998361,50,3.74
132,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,3,0.14992857800007187,50,3.74
133,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,4,0.1630903060000719,50,3.74
134,QuartzNet15x5Base-En,?,0.1,116-288045-0026,NeMo,5,0.1544451099999833,50,3.74
135,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,1,0.12674246999995376,33,1.975
136,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,2,0.10976768299997275,33,1.975
137,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,3,0.11535884199997781,33,1.975
138,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,4,0.11322650199997497,33,1.975
139,QuartzNet15x5Base-En,?,0.0,116-288045-0027,NeMo,5,0.11412960000006933,33,1.975
140,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,1,0.14553402100000312,51,3.45
141,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,2,0.1558868289999964,51,3.45
142,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,3,0.14388912900005835,51,3.45
143,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,4,0.14953468500004874,51,3.45
144,QuartzNet15x5Base-En,?,0.0,116-288045-0028,NeMo,5,0.1508818649999739,51,3.45
145,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,1,0.43628154100008487,213,13.73
146,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,2,0.41124492099993404,213,13.73
147,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,3,0.4074250009999787,213,13.73
148,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,4,0.41273767699999553,213,13.73
149,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0029,NeMo,5,0.4071032900000091,213,13.73
150,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,1,0.1958214119999866,74,4.805
151,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,2,0.18546803300000647,74,4.805
152,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,3,0.18316159900007278,74,4.805
153,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,4,0.17902061399990998,74,4.805
154,QuartzNet15x5Base-En,?,0.07692307692307693,116-288045-0030,NeMo,5,0.1899402530000316,74,4.805
155,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,1,0.2483759540000392,90,7.35
156,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,2,0.2303935149999461,90,7.35
157,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,3,0.2370195240000612,90,7.35
158,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,4,0.2326941410000245,90,7.35
159,QuartzNet15x5Base-En,?,0.05555555555555555,116-288045-0031,NeMo,5,0.2324371949999886,90,7.35
160,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,1,0.23746282800004792,94,6.75
161,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,2,0.2842898140000898,94,6.75
162,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,3,0.21240990299997975,94,6.75
163,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,4,0.218078551000076,94,6.75
164,QuartzNet15x5Base-En,?,0.0,116-288045-0032,NeMo,5,0.23781483699997352,94,6.75
165,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,1,0.17873934599992936,182,10.65
166,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,2,0.16442469300000084,182,10.65
167,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,3,0.1506524689999651,182,10.65
168,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,4,0.15101252699992074,182,10.65
169,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,5,0.15119917499998792,182,10.65
170,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,1,0.1332932669999991,115,8.635
171,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,2,0.13674042200000258,115,8.635
172,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,3,0.13136369599999398,115,8.635
173,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,4,0.1350270810000893,115,8.635
174,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,5,0.12824341900000036,115,8.635
175,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,1,0.1523429879999867,142,9.625
176,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,2,0.14033875099994475,142,9.625
177,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,3,0.14260761600007754,142,9.625
178,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,4,0.13655601499999648,142,9.625
179,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,5,0.15067529899999954,142,9.625
180,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,1,0.10736676200008333,54,3.66
181,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,2,0.09602753499996197,54,3.66
182,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,3,0.0978630399999929,54,3.66
183,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,4,0.0933654220000335,54,3.66
184,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,5,0.10264238100000966,54,3.66
185,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,1,0.1014006469999913,62,3.72
186,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,2,0.10446734499998911,62,3.72
187,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,3,0.09343829300007656,62,3.72
188,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,4,0.09889629500003139,62,3.72
189,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,5,0.09836578900001314,62,3.72
190,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,1,0.119154814999888,52,4.995
191,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,2,0.14245685299999877,52,4.995
192,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,3,0.11607214900004692,52,4.995
193,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,4,0.10364297299997816,52,4.995
194,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,5,0.11158236899996155,52,4.995
195,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,1,0.09832254800005558,38,3.525
196,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,2,0.09153008599992063,38,3.525
197,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,3,0.10064471499993033,38,3.525
198,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,4,0.09278546300004109,38,3.525
199,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,5,0.09827975200005312,38,3.525
200,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,1,0.09575265500006935,40,2.67
201,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,2,0.08484942200004753,40,2.67
202,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,3,0.09341803600000276,40,2.67
203,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,4,0.08431371099993612,40,2.67
204,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,5,0.08506821000003129,40,2.67
205,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,1,0.12399365699991449,76,5.165
206,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,2,0.10436639799991099,76,5.165
207,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,3,0.10315774499997588,76,5.165
208,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,4,0.10465088199998718,76,5.165
209,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,5,0.12196762400003536,76,5.165
210,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,1,0.10124414699998852,25,3.07
211,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,2,0.0893360020000955,25,3.07
212,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,3,0.09723548199997367,25,3.07
213,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,4,0.08769045300005018,25,3.07
214,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,5,0.09838262799996755,25,3.07
215,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,1,0.10078614600001856,34,3.365
216,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,2,0.09280742399994324,34,3.365
217,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,3,0.10247737499992127,34,3.365
218,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,4,0.08945555800005422,34,3.365
219,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,5,0.09843657900000835,34,3.365
220,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,1,0.14082495599996037,102,9.11
221,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,2,0.14141186699998798,102,9.11
222,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,3,0.1304222399999162,102,9.11
223,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,4,0.14455034900004193,102,9.11
224,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,5,0.13044051400004264,102,9.11
225,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,1,0.1210626949999778,57,4.895
226,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,2,0.10401988000000983,57,4.895
227,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,3,0.11172443100008422,57,4.895
228,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,4,0.109559906999948,57,4.895
229,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,5,0.10792336999998042,57,4.895
230,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,1,0.1023600590000342,68,4.895
231,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,2,0.10807514299995091,68,4.895
232,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,3,0.1065655009999773,68,4.895
233,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,4,0.10743106199993235,68,4.895
234,stt_en_citrinet_256,?,0.0,116-288045-0013,NeMo,5,0.10263896599997224,68,4.895
235,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,1,0.08208843200009142,12,1.36
236,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,2,0.08446323500004382,12,1.36
237,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,3,0.07478489699997226,12,1.36
238,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,4,0.07549180199998773,12,1.36
239,stt_en_citrinet_256,?,0.0,116-288045-0014,NeMo,5,0.07482011899992358,12,1.36
240,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,1,0.09242175700001098,37,3.01
241,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,2,0.09874945100000332,37,3.01
242,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,3,0.08809428300003219,37,3.01
243,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,4,0.08612446299991916,37,3.01
244,stt_en_citrinet_256,?,0.5,116-288045-0015,NeMo,5,0.0932084930000201,37,3.01
245,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,1,0.1600340339999775,175,11.9
246,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,2,0.16282762900004855,175,11.9
247,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,3,0.15444859100000485,175,11.9
248,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,4,0.15760290299999724,175,11.9
249,stt_en_citrinet_256,?,0.030303030303030304,116-288045-0016,NeMo,5,0.15076391100001274,175,11.9
250,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,1,0.10273348699990947,19,1.825
251,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,2,0.08138432100008686,19,1.825
252,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,3,0.0785067550000349,19,1.825
253,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,4,0.0831885909999528,19,1.825
254,stt_en_citrinet_256,?,0.0,116-288045-0017,NeMo,5,0.07705477799993332,19,1.825
255,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,1,0.10785437799995634,38,4.21
256,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,2,0.10947472100008326,38,4.21
257,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,3,0.09859398400010377,38,4.21
258,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,4,0.10185754400004043,38,4.21
259,stt_en_citrinet_256,?,0.0,116-288045-0018,NeMo,5,0.0969289629999821,38,4.21
260,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,1,0.11464567799998804,28,3.505
261,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,2,0.08939770500001032,28,3.505
262,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,3,0.08965017399998487,28,3.505
